ffmc,pred,pred_ann,pred_svm
84.64442699858397,84.54922,84.787895,84.31062010269837
75.43014290271726,75.56721,75.84403,80.12965100288848
71.16808633665055,71.137596,71.4386,75.27213973515649
72.37296007964422,72.350174,71.795784,69.60810780841094
84.82851719821551,84.87901,85.25602,85.03363766126432
72.41074555471444,72.391594,72.48452,74.81250444078734
77.06743730714138,77.15085,77.64173,78.59256729810022
80.49905753428119,80.2763,80.565285,81.9026297771591
55.79416366364847,55.99867,57.678036,59.15370151903769
66.04860952772331,66.1157,66.58564,62.906832390093086
85.36822787496095,85.25918,85.51221,84.93583126708207
84.51294604007427,84.42535,84.01485,83.0090523878086
63.94495577828549,64.01395,64.05301,65.02674166066521
79.74712475381118,79.76432,80.374916,79.29662593279261
85.43673600003748,85.68783,85.669556,85.3844894759007
83.98588197405941,84.11088,83.87634,84.06285171135902
85.34067563094635,85.32969,85.0546,85.99772977430854
84.32564101537936,84.36831,84.56974,84.4760648677556
84.73917653289365,84.68423,84.51826,84.88560903936335
71.33476746221467,71.40515,71.039825,69.41444264708731
82.13646973276214,82.32714,82.10145,82.71134282718602
70.25596143121362,69.951256,70.48011,73.36874868854807
86.07732979001608,85.94196,85.91261,85.67584424715284
86.11267853657274,86.07628,86.04264,85.28724487648647
71.13151328147731,70.86682,71.18765,73.62595846976006
79.89310673311127,79.70042,80.03295,78.99015451913581
84.7698656424684,84.88746,85.1846,84.7182279451276
72.67714421436088,72.57307,72.783676,79.35513336027006
65.99301482692924,65.97105,66.19529,68.95842744327479
85.16702157139021,85.29746,85.0544,85.24593403755478
82.23046807306852,82.22331,82.58614,83.08778576947648
81.97280865100981,81.87224,81.845024,80.83550455699776
82.62687694228299,82.683235,82.19224,81.9260370930995
75.84280698473441,75.81061,75.697784,79.2934847249042
62.81394606266863,63.015045,62.67273,61.09409735209595
84.515792871027,84.82072,85.346306,84.59619512800931
71.07031024738998,71.12618,70.885506,74.33501287189901
74.12863260153213,74.219055,73.94689,79.32124424304682
60.82705497379548,60.953056,60.87357,58.11129684890129
85.00118070664837,84.93613,84.9284,84.46255262768115
64.00046827588135,64.102135,65.13989,69.79377046917509
84.32097044903752,84.490685,85.425735,84.0569229650294
85.23942443666311,85.33477,85.34348,83.50263498373118
66.46738775686353,66.38475,67.08009,66.26603361892799
74.97859642746005,74.862366,74.49824,78.08037306010809
68.92753045378048,68.95844,69.34022,66.46633257604564
64.49707039675896,64.361755,65.179054,59.49927404401821
83.20523314402442,83.144684,82.95152,81.72906161237044
85.94644607105997,85.72834,85.40664,84.00432224808804
69.09900463947702,69.20973,69.46908,70.24346366873385
84.43810456949372,84.475,84.53359,84.99150793721745
84.83091404414202,85.0232,84.77229,84.01510524825842
81.24877499023151,81.142555,80.26008,78.50427436342898
80.17516723374973,79.99656,80.26762,76.50947676681196
84.3304682665004,84.07299,83.85016,82.8544306882608
85.81612647900039,85.92967,85.81266,85.14704539562001
65.60137039867298,65.69739,66.25013,63.80883577010435
87.60564529615877,87.51626,87.9019,87.76523673810058
84.1263333422264,83.90865,83.80088,82.36458887767891
67.13360406769351,67.01545,67.53735,63.4280822127497
70.1373943374367,70.105225,70.363335,73.99715677799672
64.96166862971833,64.97457,66.426315,57.926041076391726
81.1017661067249,80.77233,80.64469,79.9946807242959
85.94498128624073,85.88127,85.84705,85.86771578297994
69.1686299738877,69.218254,69.312294,69.66232147379696
72.13461158469214,72.24229,71.3762,72.13335912479921
84.51823762197891,84.82563,85.16324,84.67575511960368
82.5182787156672,82.4429,81.92718,80.5097016964286
82.98267397362872,82.45534,83.64738,83.50074540175987
60.777082445009505,60.78107,61.575542,68.78597512651766
85.9653012559503,85.717545,85.44738,85.08367054769408
83.40455605534547,83.40803,82.94248,83.72752174793904
85.26584527478354,85.23896,84.79575,85.1941155262688
70.55613915852534,70.718666,70.700066,72.96775004985012
85.63748150486869,85.70833,85.25918,85.2395027579487
69.74184867092261,69.6556,70.39143,66.94072788714672
83.21585824152807,83.13375,83.30834,82.73767705988269
80.95837686525086,80.94847,81.004845,81.66403971319387
86.99293615971229,87.20474,87.11564,87.68129057125051
66.63732493920412,66.512535,66.55703,64.18646782099287
85.78951969843924,85.95436,86.089355,84.34986772363013
74.17062978882366,74.03947,73.80759,77.9697161247276
69.15824470291098,69.07159,69.94666,72.16864840808978
84.11774809614352,84.282295,83.77892,82.08777953728661
70.95490636670833,70.88698,70.99179,74.5667461780298
82.32026209180796,82.05732,82.585655,81.76791810815959
82.24239262579158,82.09017,82.48101,83.61677742077863
83.73008891237619,83.57103,83.174736,83.5323882444246
66.29923245393118,66.23175,66.701546,68.67655013322278
84.54364899161526,84.42781,84.054,85.11856327725135
82.50133116348366,82.70455,83.82965,81.59177418005817
85.57681822788166,85.7653,86.707085,85.77495307537947
68.17166006619821,68.35278,68.85017,71.19647343803945
85.65576730851106,85.812225,86.304184,86.56004983030525
84.58214437441148,84.81689,84.69134,84.24907561789985
84.62889578314895,84.751366,84.99523,84.78747654543544
84.13493890402242,84.26967,83.713936,83.57403053494151
85.47986895458133,85.70565,86.24558,86.21947768981133
85.83942728556588,85.65226,85.88912,86.25630990035273
85.95575315882672,85.65199,85.8493,85.22207225078989
82.21245229978675,82.452065,82.4918,82.17235911851401
78.7448555294819,78.90765,78.8576,72.47670437585653
79.96427490223842,79.910065,79.92188,77.21038721955549
83.50076633179903,83.453186,83.49667,83.68312979903345
83.01587802036047,82.8238,83.00823,82.73442344246995
68.7104564581705,68.72773,68.61102,71.05894033273185
86.605603871466,86.591675,86.21418,86.72975929026492
78.02547288288724,77.86858,77.82536,78.8652669949646
84.82574428263035,84.49007,83.82632,83.52323200945355
85.75468611081119,86.574684,86.805534,86.70090717630778
67.66450910038965,67.679825,68.09086,70.24149952698835
67.05047404825612,66.98575,67.53098,65.44331526630825
81.37271800889971,81.57077,81.3894,78.50597570434819
65.44117053269612,65.33439,66.066444,66.55026593663395
81.99410767207624,81.62221,81.01934,79.45327543170279
69.23537881308923,69.3424,69.656685,66.96634946348038
65.23019116279485,65.241646,66.00605,64.16308484609738
84.49150176557963,84.56117,84.37792,85.28156583592707
83.67941374036046,83.58454,83.65453,81.93429793414367
82.10336867133087,82.19718,83.01089,83.1713527262867
85.07434497051464,85.01791,84.55949,83.75034832908463
85.53634249037178,85.53977,85.9892,86.09729760274267
88.13956049288338,88.30267,88.73261,88.16957018732984
69.53204391220636,69.63032,69.83038,66.72854639880657
83.90577116533704,83.97053,84.30543,84.13293815221208
72.91615665318797,73.03265,72.9239,78.2394941516174
85.06572891868477,84.90088,84.77277,85.13207052944469
83.43699699822456,83.5586,83.982376,83.8852300451803
83.65303934880185,83.52627,83.320724,82.57520483673392
75.04644197709186,75.15699,75.42726,73.97907743226716
84.68421600609885,84.2516,84.15697,84.4636397636773
64.74954736965492,64.96035,65.23523,66.64603515848806
64.07628355805868,63.838356,64.75863,61.14499964397107
63.68248213826123,63.660698,63.553207,81.12203355407837
83.9644411767166,83.86244,83.58469,81.25367442625948
81.89030377658929,81.88817,81.7322,81.4275468064814
85.77820059199277,86.00144,86.35694,85.94824569007449
85.802845236352,85.80653,85.79537,86.02967297487396
73.56542654547458,73.54835,74.6495,76.92605138925265
69.22560721775675,69.139656,69.169655,71.52166102854845
86.1545470915951,85.69607,85.56896,86.01184326021288
80.6950641626805,80.79779,80.31245,79.2155653154125
67.88898067237169,67.94656,68.1412,71.32379476748527
84.54798493178856,84.3658,83.90578,83.65914259294611
83.63647400895745,83.75085,83.45344,81.76937877463862
81.99070720208427,82.03786,82.03414,81.95483566580451
86.39770552032822,86.65452,86.82835,84.58101503616973
83.79185734521685,83.72735,82.68206,80.89560384627887
83.99957103963338,83.987625,83.69193,83.75429093458571
69.59109936246591,69.58977,70.040886,65.94115690898782
85.47573711950447,85.72544,85.39182,85.14693389174957
86.30423746254385,86.410835,87.050476,86.4241320448514
71.84166633505077,71.870056,71.99441,75.02082198994171
85.60189760795123,85.73314,86.27704,85.17019108175964
72.56492372586926,72.23877,72.99974,78.33621061164433
52.66800484663899,52.650684,54.231213,48.18763678215106
84.93946463054604,84.85065,85.14883,84.47254654135031
86.08560243959181,85.73145,85.77436,85.86783869180688
72.04072120109828,72.00225,72.90738,76.20929939086523
70.99102611641925,70.746155,71.30999,75.81701219564673
85.37777071077171,85.281944,85.707985,85.28965622550577
81.03999157492376,81.076385,80.98419,80.41478459894986
69.95623824752995,70.068214,70.76928,76.68694199124758
84.2220143500696,84.11221,83.51253,83.53553345350124
69.40999901570203,69.52837,70.16145,69.53748394442215
67.93708302922093,68.005035,68.75434,66.89875279539046
83.86812907949998,84.05987,84.56091,84.14360190535012
86.95687611330048,86.94011,87.053215,86.2812637608686
79.24077993848448,79.30386,79.45884,76.24021283595837
84.9236279194411,84.78213,84.8281,84.80685187048483
84.8673078898864,85.11106,85.34528,85.29649916765752
84.29157043362828,84.11475,83.309494,83.3570005319983
76.57724762655971,76.61194,76.6418,79.69399500839287
81.33000334335071,81.201164,81.98832,81.89414972130913
84.75613194134095,84.625206,84.37704,84.25059571739708
84.42982887583797,84.48858,84.38704,84.09101777040628
86.97686174350605,86.67142,86.52897,86.08275099980719
86.58845452607122,86.53952,86.97497,86.62323979886696
80.68648349411941,80.79166,81.44466,81.38279321795517
66.55404653593662,66.80292,66.11453,69.6840708168968
85.8537388637656,85.7817,86.22306,86.34747013505395
78.82840951516626,78.90659,78.63854,78.29787266195954
64.57231220786637,64.283676,65.26879,63.01221959764072
84.97103674366898,85.60759,85.704414,85.23053867995152
69.33853977666506,69.40978,70.70173,72.1402648313928
85.90560859554954,86.240234,86.96238,86.84025055936276
65.52341604500688,65.64581,66.43998,64.71413126255032
77.24919713864861,77.32602,77.65971,76.9044358872269
85.60890544341872,85.79958,85.29148,85.15093056209234
84.51471311199137,84.28677,83.8969,83.25729723974369
60.30068188160986,60.062313,60.663277,59.41055250728695
67.88503094650115,67.76984,68.44428,74.56646832036236
84.63115125558654,84.69682,84.454094,83.80382979682639
73.59585707656055,74.06685,73.69762,78.9776302763076
85.55802996600782,85.51172,84.88,83.74261385012426
85.39812025219663,85.61855,85.70771,84.8070639622228
74.44072432559139,74.20603,74.07552,79.0741003650667
85.91070814633453,85.6102,85.496864,85.77244873872561
63.53316443862812,63.31111,64.41141,59.58446920049322
80.17782952434126,80.49416,80.38452,80.07467743029254
85.83233877676342,86.136826,86.96111,86.41841766896745
85.89326934849737,86.222176,86.51185,86.24126526658286
79.76620201662224,79.65425,80.65015,83.40263015507901
80.81730655567495,80.87689,80.726845,78.349877583344
83.62239851863784,84.14265,84.10613,84.48595857289614
67.82549999843565,67.76659,68.55829,68.01676705466684
82.82747990026724,82.80595,82.93371,81.92164893109265
67.89244386471914,68.156654,68.19303,75.2644203479258
83.36834632568885,83.10353,83.07551,82.93282061647818
84.00228848563548,83.956406,83.643776,83.65978845575265
78.06890528417011,78.166016,77.98751,82.07218998597509
70.14175150472373,70.08706,70.41798,69.07469473073418
75.9473098444889,76.09871,76.45583,78.88636241417936
69.52788292441848,69.48763,70.31014,73.76601156361725
67.52400147885476,67.57915,67.900314,71.92830787737046
81.41496614204678,81.45579,80.89366,79.13961149055865
81.71217836182264,81.649826,80.95289,80.98894126957164
85.5843144482941,85.39021,85.61265,85.87651346237249
84.80518609134673,84.437126,84.18525,84.21356159051855
72.6251441628438,72.57404,72.56443,75.68516864946025
87.55017810193995,87.51174,87.37821,87.3427318709982
71.34403114043421,71.34167,71.45171,73.60186718119202
77.9733218685506,77.979416,77.71443,81.54129696651934
64.15296375802441,64.345924,64.32348,65.6044073926027
84.27313210391934,84.14581,83.81699,82.98486775737595
80.84698707448463,80.885796,81.54658,79.68261216289119
70.02249077977099,70.12732,70.13123,67.75353654700652
83.17041056972869,83.3217,83.259514,83.80626472481907
68.89387673173647,68.61027,69.352005,71.99834469271656
84.48915551980429,84.460045,84.155205,83.4846417413062
86.11853081243146,85.8714,85.57087,85.70589048748118
84.86683638302483,84.75587,85.28261,84.61201291084652
78.22605548939556,78.299126,78.06829,81.39136051946024
82.18362483072485,82.07823,81.36718,80.69856769585232
83.7929156360354,83.89393,83.14187,80.70859384351634
76.07105591055075,76.0537,75.95313,78.5157603423549
69.47562772886613,69.42237,69.7998,69.5089258928855
82.80160738400959,82.87155,83.13329,82.62061524914893
85.09607618509696,84.89176,84.696495,84.20856975073431
84.68334339151134,84.910835,85.27076,85.42169447418638
85.11805061329098,85.26068,84.37376,85.10556836433372
68.50377269851374,68.45875,68.72657,64.80840778507735
85.65973086121261,85.390045,85.11654,85.14342779443689
81.33121237132208,81.408325,81.13105,81.0105759321481
81.62698684237391,81.618965,82.17908,80.20297061991074
61.533035187758486,61.7748,61.633,64.80809672529367
84.70401780065178,84.67046,84.88514,83.31176190509524
66.1993098824355,66.408104,66.956856,66.22903040852248
80.3467858795312,80.39845,80.13868,76.90144477179251
63.86873260961933,64.076004,64.50776,66.49152736979534
70.9255296714234,70.81348,71.88624,77.58556602105263
73.39016981725347,73.2733,73.87984,78.4453291119273
83.1689800096285,83.325645,83.41865,83.07127472899197
82.10037434270923,82.04858,83.137886,80.59951119979948
85.13982577638971,85.27153,85.80126,85.38250102453043
79.12542446283204,79.28492,79.04263,79.55569496292404
69.68405179602051,69.84252,70.459724,68.75231755968099
68.65361965691179,68.58323,68.933876,64.9526570194214
67.64131823092927,67.685005,67.78396,70.63036101894893
80.93129867191999,81.045395,80.67138,78.77591634991852
80.66675369858584,80.82066,82.24281,78.3370676868807
86.66714515443832,86.41412,86.39794,86.1297485942984
68.32939369275968,68.49142,68.04377,76.3589880261138
84.22401668986772,84.17731,84.6746,83.42131210187762
75.21234259922277,75.05031,75.476265,74.55634015997389
85.62784831435106,85.58005,85.32552,85.03127025867855
72.04031942818932,72.045456,72.130486,72.6610398133283
86.86905625388863,86.91228,87.74922,86.25863736533788
69.3597232119779,68.88049,69.05236,73.63803629880903
86.42296759619649,86.59274,86.70628,86.49340601830053
87.27258526556449,87.24699,87.4849,84.96402919888553
72.58892951375577,72.61496,72.77628,75.96407855308313
55.962322101491594,55.909897,57.35625,52.644409243411445
85.26841857780572,85.23525,85.54412,85.89004400982375
86.5623782235943,86.5315,86.39571,86.42773113230035
54.11617844982448,53.849247,54.45019,62.308041399928065
64.2953987138567,64.43972,65.41237,64.05495335893582
82.31937951309307,82.29528,81.991165,82.82059361663738
85.77580731329718,85.788765,86.221565,86.1351875640093
71.97165146912238,72.0148,71.40058,78.82365005885401
63.97026468935511,63.868214,64.6952,72.56510425044229
83.27460825779409,83.358894,82.5101,82.86270678718412
84.31450985929973,84.30775,84.15481,83.8288640006961
81.86630582317277,81.976654,82.01075,81.65467379041405
66.46583813405809,66.67667,67.06065,65.30936163209425
72.34187254253487,72.28899,71.89355,68.63563253720339
66.84751958502612,67.13171,67.72464,68.55265645471194
86.27150714690636,86.16552,85.75265,85.98360149529594
87.65558541354001,86.92204,87.29858,86.55786900826897
78.11694432149211,78.049774,78.2317,78.86685344220994
83.66001268427203,83.85447,83.561676,83.85288261295364
85.63725902432921,85.85398,86.175575,86.40270967766133
83.52223037586408,83.11759,81.88303,80.80301950674968
76.63969450007217,76.77557,76.76818,78.38825882328676
87.22195979103364,86.805275,86.66218,86.19971504655939
85.64459970019112,85.73781,86.4927,85.74637378052168
82.70971306160695,82.66641,83.34734,82.82363499369534
81.98787128280385,82.1524,82.322266,83.0921654695572
83.30758201790117,83.167015,83.045,82.25636914894173
67.86111961053827,67.772675,68.48356,74.80471796284152
66.24440567625909,66.32833,67.38264,68.71281528498903
82.51945954694912,82.62343,82.0461,81.87336195879891
83.52040880227563,83.31029,83.98896,82.0225044172702
69.48017769175016,69.51475,69.85273,69.64750716767134
81.1227580299598,80.959114,80.65409,79.02895479605635
66.56908145178599,66.65885,67.596275,75.04042715198435
81.71360797320595,81.662,82.60049,80.02005215710261
87.1469336688587,87.13198,86.92032,86.98592056414236
87.09574325440502,86.77286,86.569664,86.27555716590552
79.52164254656375,79.7019,79.86935,79.20149052723251
72.46461935029637,72.293175,72.66572,75.87415449432925
79.40658397969634,79.411,79.005936,75.20147904889046
82.48855964439934,82.39897,82.659325,82.9368909491607
82.97846344395329,83.21437,83.21844,83.65934130748361
87.34087619592823,87.073685,86.95139,86.20312038886198
83.08656508001195,83.310455,83.44918,83.40221180178008
73.34926800267345,73.4584,73.01408,78.68237095270429
86.71526221344226,86.682365,87.76458,86.47098725749953
75.59373325138525,75.51193,75.726326,79.64534174315637
73.4724749638889,73.421326,73.24467,75.69291503699068
69.08541468090401,69.40821,69.8726,71.79649757141141
86.28021309925731,85.88357,85.85369,85.81802973533696
65.81369386432416,65.79978,67.059746,73.9387598607701
78.32183841544588,78.419106,79.28481,76.91166604179612
67.59939405853306,67.63338,68.21033,56.193047174975675
81.22881574705401,81.48291,82.1343,80.69263372854381
60.68010298278667,60.783947,59.920956,64.60307361369757
85.99474318575332,86.289375,86.90348,85.95783666883425
72.01837269492498,71.98695,72.157005,75.08794135841539
86.15625970867961,86.07328,85.967514,86.40088761804965
86.4027695385724,86.36636,86.22648,86.57662656764671
85.88040404505475,85.89472,86.3581,84.58388239509395
65.27742547320666,65.18935,65.950615,73.78265772541742
80.79252140339395,80.61628,81.19021,80.315798389316
84.16434631898517,84.31141,85.07963,85.21200237691875
84.35044586630508,84.74269,85.20309,85.25425141389778
84.33040679448827,84.18856,83.824394,83.12604624611828
86.58750275093897,86.76595,86.280876,85.99354569921064
66.55496153358615,66.84318,67.11869,70.52086563017015
84.19226761919623,84.27462,84.59371,84.17866806698933
63.15276971336798,63.47664,63.920216,66.8951110748339
69.80655308115512,69.4288,70.54949,72.95320835378419
87.51062784512912,87.42289,87.51145,87.91515752931409
77.92886766014225,78.01018,78.02802,82.50642564421793
74.57627641033208,74.674416,74.53308,76.47823535109907
61.91197970267338,61.95906,62.067883,64.3686968782215
69.96686243235887,70.0124,70.59612,73.59553067770939
83.84515600319033,83.90059,84.7601,83.91370694593394
69.54618336434561,69.6898,70.3028,66.28843158801232
72.64558397808285,72.83118,72.87487,76.38397764543937
86.51868440332417,86.38599,86.116646,84.98504222023273
86.38176536355363,86.48642,87.131874,87.11914061152638
83.90931065628975,83.55359,83.535675,82.8696827165377
84.6502311914566,84.53963,84.50998,84.4899788580126
82.21437268798728,82.33,82.78294,82.06469161711024
82.8583856103301,82.74706,83.263016,85.05103515073083
69.5991996996468,69.606346,69.5718,73.4241725400928
62.54923622088294,62.564964,63.95037,58.34404311446242
66.09532805902026,66.16498,66.8924,66.31624272964196
83.07336995191673,83.26486,83.21575,82.21038315431605
86.03467026340168,86.37416,86.99099,86.49882114126659
85.07180978216998,84.86443,84.426506,84.14016310233117
71.02477032572025,70.95108,70.73028,77.5741195361314
86.15255394845553,85.739105,85.39755,85.82534728476895
85.2671326476089,85.18398,85.09368,84.05452386495035
85.0767732273899,85.06865,85.26353,83.72397806171392
83.6336242759924,83.30416,83.12361,82.14511033155847
80.95845317803013,81.076645,82.030205,82.75263314538194
79.1140660681577,79.31241,78.50751,77.33182187795481
82.3850061273502,82.28032,82.26851,81.37501941784603
62.16751615296372,62.3927,62.523315,67.06782822017279
68.85779554568799,68.85205,69.55148,71.223042662228
67.81554730046781,67.80125,68.1047,70.19131164135676
69.60079708625523,69.668915,69.566,72.64814543572167
65.02240423791662,65.00585,65.48495,64.8903452136784
88.0545862052316,88.0807,88.473595,87.69051563138798
75.00188244134817,75.09598,74.98655,77.73211517137489
69.61625481498893,69.66902,69.944176,70.35323801372003
84.46453649730792,84.37555,84.386566,84.77997646839204
85.22835819985283,85.33872,84.40502,84.17397445849923
83.37116111681492,83.451744,83.21981,82.19334701745862
69.13502556948607,69.225914,69.38191,71.36696870763508
70.3562028975207,70.246254,70.26191,70.2452383577214
83.63585968992683,83.63285,83.498535,84.15834741625923
86.33695014294796,85.696686,85.7208,85.8405480842843
86.53231431278095,86.280624,86.043724,85.55774400700355
83.01045364778518,82.965706,83.18305,83.64904928389569
67.01261620648242,66.93979,67.85033,72.63116789339495
74.29045884900323,74.37225,74.89662,78.49561267487108
83.41027217679037,83.23023,83.596016,83.461638725546
80.29214607266725,80.05155,80.32574,80.88176093720122
62.53013400354898,62.42802,63.542652,61.600741475650366
84.99945539787808,85.415665,85.68685,85.9775469060803
74.23357909560686,73.96369,74.26363,79.91723389116483
85.29967596085201,85.374954,85.41967,84.91178875247502
71.64156544236042,71.78485,72.210175,75.32024736830874
67.1602738238908,67.05859,68.407326,67.20076593201784
86.10587017763399,86.03522,85.58612,85.6115794156783
85.21909117003352,85.41239,85.28506,86.17426839116854
84.848365790716,84.69883,83.76046,83.99969430463075
64.01774255474132,64.0054,64.60363,58.99233059960876
72.73841666716258,72.80357,73.8104,71.73613864199685
60.629095904352994,60.783062,61.039577,57.72209902767668
67.63810948762563,67.82181,68.30149,68.29383299010036
75.53138572201212,75.52657,75.15653,79.29598093816736
65.68335185021778,65.686745,66.31559,66.21319782772103
85.08566537251798,85.15445,85.519936,86.08037589492037
81.23746922633035,81.29853,81.52074,82.89751002747315
74.92755522769218,74.74129,75.00863,77.15519350107459
66.17985922279506,66.27064,66.52317,62.12120179963434
75.02577663795685,75.27864,74.77613,78.44989942609794
69.4951213155114,69.14427,70.35476,70.98862423645016
83.40062889812346,83.39819,83.3915,81.83840864927112
86.12359855004954,85.625244,85.77712,86.12245689719313
80.52959678872975,80.543816,80.42158,79.87912911536485
69.58361076370896,69.43929,69.93096,71.65984401775594
62.79641509959239,62.55868,63.300182,62.72097577376968
85.29865421027434,85.17965,83.94878,82.6346418077937
84.9546321089484,84.71982,84.677925,85.16687786853274
70.0397736733749,69.92427,70.67672,75.22063386648495
67.41806795181378,67.27766,67.89694,62.78781862684981
86.4126862909194,86.11235,85.71446,85.27964850037223
79.41027128882887,79.31959,78.31156,77.51224941403862
82.14496706583512,82.15224,82.48507,82.31727263571726
70.74178578839167,70.65654,71.14207,77.14174756248386
62.52865089236851,62.568954,63.18001,60.7374471501152
66.98223553606071,66.83373,68.079,66.80201575223953
79.0528252294748,79.01488,79.19056,82.45994710052534
76.47889996012229,76.37143,76.132835,78.89282775507002
66.95739856211766,67.15344,67.492325,62.29988233802301
65.98408422889241,65.90961,66.05316,70.82639374681705
71.99858517838805,72.13041,71.89385,77.2590584936454
82.17371870015,82.1327,81.87008,81.64085729286089
78.69972419726071,78.64462,79.33738,81.747691189016
66.82991271933476,66.74724,67.94282,62.78168008007936
82.67217879537769,82.56834,82.288345,79.8247860857924
84.57797830949444,84.645805,84.342064,84.7923538888686
84.51942176709879,84.335724,83.461266,83.93824510125565
84.80346638496746,84.730774,84.63831,84.20985722694687
84.46093260000484,85.03707,85.16706,84.9991407732678
82.47140478166588,82.38032,82.67182,82.25294474746923
83.22757971720829,83.2003,82.88332,82.58877593592665
82.8976129790511,82.561745,82.15628,78.83894515899348
66.91291861648597,67.04968,67.42091,67.22616113668772
69.80776481703991,69.8943,69.777016,66.9912240117212
86.69770565312486,86.58116,86.7197,85.43813614877647
77.70818500577228,77.81148,77.2531,81.06094195415382
55.99879226112051,55.89782,57.711964,55.992380933130875
84.61135322896234,84.6011,84.617966,83.35034015314702
87.43416608371516,87.09447,87.04536,86.8884576630775
84.33036118091832,84.7766,84.964424,84.6624170122958
76.79659314866225,77.039795,76.73352,79.66185645979314
83.55036591144957,83.65238,83.554,82.67459868253235
85.69545693443384,85.54295,85.231735,85.13541250579505
88.92691772161521,89.13875,91.17813,89.60391974263493
83.7212238841319,83.70816,83.405846,82.89060901976094
80.88831837806134,81.443,81.85501,80.28091495392894
85.48759926737955,85.56391,85.067894,84.9690952806193
67.4922345609397,67.19939,67.80681,81.73184123330537
68.27037975912508,68.47528,68.668625,67.49826188479578
69.57579335744678,69.57913,69.67796,70.65407677541711
87.2319058339071,87.25156,87.331276,86.72017333251446
73.91093232556689,73.91114,73.34234,78.54734733789978
84.31661191817993,84.74867,85.3715,84.71448620955783
69.37407802655379,69.3631,69.406876,74.9908911346573
81.18284569059497,81.335106,81.04644,80.60150848379708
83.79910793469669,83.61359,83.35276,83.728673636909
83.92640978337242,84.194,84.06419,84.21507464595848
85.06448401868211,85.34184,85.93394,85.59242530021706
83.8308348250127,83.597466,83.59667,81.24467199821237
70.57325378070942,70.38548,70.70255,68.41017108721599
82.96741250375912,82.6027,82.389534,82.36921057295183
85.31146597312353,85.297714,85.57661,84.8133660593126
85.04446679744937,85.03379,84.37014,85.09941824629954
85.48502529465314,85.23507,84.90687,84.65628065972913
83.24069343382703,83.56544,83.29313,83.08910462594767
83.76308504899056,83.87718,84.83717,83.92862726394614
84.04975775534257,84.12598,84.04514,83.63472527402882
84.68756602599272,84.74789,84.98385,85.61871060714421
74.12089169963976,74.08381,73.48613,77.2940937496466
83.94542960742312,83.711365,83.459694,83.32475707357247
71.26652883666887,71.442444,70.929085,76.06475793921969
82.47370071668065,82.43966,81.9593,80.64821334515675
61.945672581244544,62.06264,63.067944,68.62731086284421
69.99917092230164,69.98229,69.93662,66.43675496972588
85.09489397528579,85.20375,85.03025,84.5371100096458
79.54544832190935,79.48869,79.95228,79.99219310989781
84.31978958304553,84.07074,84.09991,84.85669248915559
77.69621077391841,77.72624,77.09278,75.41042290217405
67.51809243083773,67.29772,68.024826,64.0182913919118
83.38015912488285,83.369385,83.642166,82.05708280861323
83.65626050431014,83.5969,83.23146,83.29336306745664
79.79947702330996,80.0891,79.43965,81.61675171180558
81.7268763350413,81.62391,81.07189,82.36196539108374
81.0666896306687,81.210846,81.20258,79.53523675496133
82.3425657688285,82.32509,82.37353,81.31978534691588
83.17929099699137,83.021736,82.73963,80.98841099576187
83.15928354262857,83.05127,82.52256,81.13625444617614
66.82565234875155,66.61787,67.241936,64.93276716542616
85.013539086994,85.13884,85.85159,85.09510381845898
67.6550486588326,67.65752,68.11373,63.89285059561442
84.72168496078648,84.58597,84.26008,83.87432713905909
81.47043410026929,81.33509,81.59672,80.81118746661386
81.24400147646038,81.29384,81.4656,80.24551887867183
84.84947332463678,84.864296,84.67742,84.35745326210636
67.38684310462459,67.4572,67.464195,72.97478995945795
66.4158445481647,66.398796,66.923515,74.35649473744832
67.73595526652011,67.50575,68.47119,71.33982152844109
80.27453823713991,80.37505,80.1642,79.25965709976708
84.54638055037681,84.17353,83.61584,83.28622399456546
81.40146027377047,81.20559,80.822174,80.48621694169873
82.80668418635544,82.89042,82.478,83.30958513598571
63.45446926944407,63.49206,64.19717,64.01597549327843
79.32753183169076,79.350426,79.16511,80.30275869460262
77.00207094680538,77.18926,76.919655,78.57673405115273
85.6430828816312,85.91725,87.039406,86.55084042039269
61.790794050409495,61.689323,62.714394,58.77000622308796
85.00479564551942,85.1446,84.82633,85.68184305126576
71.68274255917451,71.61089,71.22712,73.21815950494138
83.78355149522238,84.165016,83.9359,84.38550177123007
85.17536498540606,85.23535,84.6643,84.82508778657974
84.4630908237957,84.14048,84.113365,83.64167923411978
81.87318319772302,81.86508,82.119026,79.53152258925459
84.86894182213972,84.627174,84.19111,84.30654815037968
76.8696884114762,76.919426,77.39321,76.59341327375375
84.23709494704238,84.103355,84.212975,83.53799276472324
82.62751919858798,83.21838,82.88424,82.31269580144298
74.92364591770743,74.70863,74.855194,75.6169118105491
87.20180698852172,86.98548,87.358376,86.13951745102064
67.36328081527343,67.05855,67.60864,67.80018561052724
59.652151119060946,59.789917,60.25518,61.961786300972705
82.04231324905773,81.804596,80.959724,79.82383149490838
83.69462157910218,83.638306,83.8022,84.63228329387583
65.97621681279395,66.01492,66.59976,66.9084166557506
80.7067236522971,80.683754,80.72973,79.46404887790908
74.17778836488641,74.20145,74.21058,77.49253943787512
68.88336872463638,69.09549,68.91185,68.79691592849056
71.83150026486,71.81978,70.51415,74.93441383618548
